Rk,Name,Age,Tm,IP,G,GR,GF,Wgr,Lgr,SVOpp,SV,BSv,SV%,SVSit,Hold,IR,IS,IS%,1stIP,aLI,LevHi,LevMd,LevLo,Ahd,Tie,Bhd,Runr,Empt,>3o,<3o,IPmult,0DR,Out/GR,Pit/GR,Name-additional
517,Vinny Nittoli,32,NYM,3.2,3,3,3,0,0,0,0,0,,0,0,3,0,0%,8,0.192,0,1,2,1,0,2,1,2,1,1,1,0,3.7,18,nittovi01
518,Stephen Nogosek,28,NYM,25.2,13,13,1,0,1,0,0,0,,0,0,10,2,20%,5,0.544,1,5,7,3,2,8,6,7,9,1,10,0,5.9,38,nogosst01
519,Sean Nolin*,33,MIA,3,1,1,1,0,0,0,0,0,,0,0,0,0,,6,0.019,0,0,1,0,0,1,0,1,1,0,1,0,9,62,nolinse01
520,Daniel Norris*,30,CLE,10.2,6,6,3,0,0,0,0,0,,0,0,6,1,17%,8,0.48,0,3,3,1,0,5,2,4,6,0,6,0,5.3,35,norrida01
521,Steven Okert*,31,MIA,46,49,48,10,3,0,3,0,3,0%,13,10,25,10,40%,7,0.851,11,12,25,23,4,21,15,33,7,13,7,9,2.9,15,okertst01
522,Adam Oller,28,OAK,19.2,9,8,2,1,1,0,0,0,,0,0,3,2,67%,8,0.677,1,2,5,0,1,7,3,5,6,1,6,2,6.5,41,ollerad01
523,Reese Olson,23,DET,68,15,3,0,0,0,0,0,0,,1,1,0,0,,6,0.859,0,3,0,1,2,0,0,3,3,0,3,0,12,55,olsonre01
524,Kaleb Ort,31,BOS,23,21,19,7,1,2,1,0,1,0%,2,1,4,3,75%,8,0.82,4,3,12,9,2,8,4,15,2,5,2,4,2.9,17,ortka01
525,Oliver Ortega,26,MIN,14.2,10,10,1,0,1,0,0,0,,1,1,1,0,0%,8,0.59,2,0,8,2,1,7,1,9,5,1,5,0,4.4,24,ortegol01
526,Luis Ortiz,27,PHI,18,13,13,9,0,0,1,1,0,100%,1,0,3,0,0%,8,0.275,0,0,13,6,0,7,2,11,5,1,6,2,4.2,22,ortizlu02
527,Luis Ortiz,24,PIT,57,12,1,0,0,0,0,0,0,,0,0,0,0,,3,0.883,0,0,1,0,0,1,0,1,1,0,1,0,15,91,ortizlu03
528,Adam Ottavino,37,NYM,50,54,54,26,0,4,9,7,2,78%,22,12,12,2,17%,8,1.295,19,13,22,32,9,13,9,45,3,12,4,12,2.8,15,ottavad01
529,Glenn Otto,27,TEX,8.1,4,4,1,0,0,0,0,0,,1,1,0,0,,9,0.396,0,1,3,1,0,3,0,4,3,0,3,0,6.3,38,ottogl01
530,Chris Owings,31,PIT,1,1,1,1,0,0,0,0,0,,0,0,0,0,,8,0,0,0,1,0,0,1,0,1,0,0,0,0,3,9,owingch01
531,Nicholas Padilla,26,CHW,4.2,3,3,0,0,1,0,0,0,,0,0,1,1,100%,7,0.462,1,1,1,0,1,2,1,2,2,0,2,0,4.7,33,padilni01
532,Emilio Pagán,32,MIN,54.2,52,52,12,5,1,4,0,4,0%,13,8,22,8,36%,7,0.917,11,20,21,20,5,27,16,36,13,11,13,6,3.2,16,paganem01
533,Daniel Palencia,23,CHC,14.2,15,15,4,4,0,0,0,0,,0,0,4,1,25%,7,1.069,3,3,9,5,4,6,4,11,2,3,2,1,2.9,17,palenda01
534,Andre Pallante,24,STL,51.2,46,46,7,3,1,5,0,5,0%,16,11,29,10,34%,6,1.198,18,13,15,20,6,20,18,28,15,8,21,11,3.4,19,pallaan01
535,Thomas Pannone*,29,MIL,2.2,1,1,0,0,0,0,0,0,,1,1,0,0,,6,1.496,0,1,0,1,0,0,0,1,1,0,1,0,8,59,pannoth01
536,Luis Patiño,23,TBR,4,2,2,1,0,0,0,0,0,,0,0,0,0,,8,0.314,0,0,2,1,0,1,0,2,2,0,2,0,6,39,patinlu01
537,Spencer Patton,35,OAK,7.2,6,6,1,0,0,0,0,0,,2,2,3,1,33%,6,0.617,0,4,2,3,1,2,2,4,2,3,2,1,3.8,17,pattosp01
538,Joel Payamps,29,MIL,58.1,56,56,9,4,3,4,3,1,75%,27,22,13,1,8%,8,1.406,32,15,9,31,19,6,9,47,6,5,6,9,3.1,16,payamjo01
539,Nate Pearson,26,TOR,40,33,33,6,5,2,3,1,2,33%,6,3,11,1,9%,7,0.86,5,11,17,13,2,18,6,27,13,4,14,5,3.6,21,pearsna01
540,Elvis Peguero,26,MIL,51.2,50,50,6,4,4,6,1,5,17%,23,17,16,2,13%,7,1.368,22,16,12,28,12,10,15,35,9,10,10,14,3.1,16,pegueel01
541,Ryan Pepiot,25,LAD,9,2,2,0,1,0,0,0,0,,0,0,0,0,,5,0.654,0,1,1,1,1,0,0,2,2,0,2,0,13.5,76,pepiory01
542,Sammy Peralta*,25,CHW,5.1,6,6,4,2,0,0,0,0,,0,0,2,2,100%,8,1.514,2,0,4,0,1,5,2,4,0,2,0,0,2.7,18,peralsa01
543,Wandy Peralta*,31,NYY,46.1,53,53,11,3,2,6,4,2,67%,20,14,21,1,5%,8,1.387,22,16,15,26,13,14,17,36,7,19,12,11,2.6,14,peralwa01
544,Angel Perdomo*,29,PIT,29,30,30,8,3,2,0,0,0,,6,6,9,1,11%,7,1.046,7,12,11,6,6,18,10,20,7,11,10,3,2.9,16,perdoan01
545,Carlos Pérez,32,OAK,1.2,2,2,2,0,0,0,0,0,,0,0,3,3,100%,9,0,0,0,2,0,0,2,1,1,0,1,0,0,2.5,21,perezca02
546,Cionel Pérez*,27,BAL,43,49,49,9,4,1,2,1,1,50%,11,9,29,10,34%,7,1.015,15,14,20,20,11,18,20,29,10,21,13,7,2.6,14,perezci01
547,Francisco Pérez*,25,OAK,6.1,5,4,1,0,0,1,0,1,0%,1,0,5,4,80%,8,1.353,1,2,1,1,1,2,3,1,3,1,3,0,4,24,perezfr01
548,Hector Perez,27,TBR,0.1,1,1,0,0,0,0,0,0,,0,0,0,0,,7,0.576,0,0,1,1,0,0,0,1,0,1,0,0,1,17,perezhe02
549,Martín Pérez*,32,TEX,115.1,23,3,3,0,0,0,0,0,,0,0,0,0,,9,0.935,0,0,3,2,0,1,0,3,2,0,2,0,7,33,perezma02
550,David Peterson*,27,NYM,77.1,21,6,0,1,0,0,0,0,,1,1,2,0,0%,6,0.973,0,3,3,2,0,4,2,4,3,1,4,1,4,20,peterda01
551,Jace Peterson,33,OAK,2,2,2,2,0,0,0,0,0,,0,0,0,0,,8,0,0,0,2,0,0,2,0,2,0,0,0,0,3,22,peterja01
552,Brett Phillips,29,LAA,0.1,1,1,1,0,0,0,0,0,,0,0,3,2,67%,9,0,0,0,1,0,0,1,1,0,0,1,0,0,1,7,phillbr02
553,Evan Phillips,28,LAD,48,49,49,28,1,3,21,19,2,90%,27,6,19,2,11%,9,1.537,26,9,14,35,7,7,11,38,6,6,6,13,2.9,14,phillev01
554,Konnor Pilkington*,25,CLE,2,1,1,1,0,0,0,0,0,,0,0,0,0,,8,0.09,0,0,1,0,0,1,0,1,1,0,1,0,6,40,pilkiko01
555,Riley Pint,25,COL,0.1,1,1,0,0,0,0,0,0,,0,0,0,0,,9,0.194,0,0,1,1,0,0,0,1,0,1,0,0,1,20,pintri01
556,René Pinto,26,TBR,1,1,1,0,0,0,0,0,0,,0,0,0,0,,7,0,0,0,1,0,0,1,0,1,0,0,0,0,3,26,pintore02
557,Nick Pivetta,30,BOS,107.1,31,20,2,5,2,0,0,0,,2,2,3,0,0%,7,0.912,6,8,6,7,6,7,4,16,11,5,11,2,7.6,42,pivetni01
558,Colin Poche*,29,TBR,46.1,51,51,4,9,3,6,1,5,17%,22,15,23,13,57%,7,1.371,26,11,14,29,13,9,12,39,1,11,1,8,2.7,14,pocheco01
559,Zach Pop,26,TOR,13.2,15,15,2,1,1,0,0,0,,1,1,11,3,27%,8,0.78,4,2,9,3,3,9,10,5,4,7,5,4,2.7,13,popza01
560,Ryan Pressly,34,HOU,55.1,55,55,46,3,3,32,28,4,88%,32,0,3,1,33%,9,1.777,31,9,15,43,8,4,1,54,1,1,1,15,3,15,pressry01
561,Austin Pruitt,33,OAK,48.1,38,32,8,2,4,1,0,1,0%,5,4,21,8,38%,7,1.064,12,6,14,8,5,19,13,19,12,10,14,6,3.6,18,pruitau01
562,A.J. Puk*,28,MIA,41.2,44,44,30,5,5,21,15,6,71%,22,0,10,2,20%,9,1.849,27,3,14,28,7,9,7,37,3,9,3,13,2.8,16,pukaj01
563,Johan Quezada,28,MIA,0.2,1,1,0,0,0,0,0,0,,0,0,0,0,,8,0.375,0,0,1,0,0,1,0,1,0,1,0,0,2,32,quezajo01
564,José Quijada*,27,LAA,9,10,10,4,0,1,5,4,1,80%,10,5,0,0,,9,2.022,5,5,0,10,0,0,0,10,0,2,0,3,2.7,16,quijajo01
565,Cole Ragans*,25,TOT,59,23,17,1,2,3,0,0,0,,3,3,9,3,33%,,1.014,4,5,8,10,2,5,9,8,8,5,10,0,4.3,24,raganco01
566,Cole Ragans*,25,TEX,24.1,17,17,1,2,3,0,0,0,,3,3,9,3,33%,8,0.948,4,5,8,10,2,5,9,8,8,5,10,0,4.3,24,raganco01
567,Brooks Raley*,35,NYM,42.2,52,52,8,0,2,6,3,3,50%,27,21,22,9,41%,7,1.302,22,16,14,33,6,13,15,37,3,22,9,12,2.5,15,raleybr01
568,Luke Raley,28,TBR,2.2,2,2,1,0,0,0,0,0,,0,0,0,0,,9,0.001,0,0,2,1,0,1,0,2,1,0,1,0,4,21,raleylu01
569,Erasmo Ramírez,33,TOT,45.1,30,28,6,2,3,2,0,2,0%,4,2,16,9,56%,,0.902,3,13,12,10,2,16,8,20,10,4,12,1,4.2,22,ramirer02
570,Erasmo Ramírez,33,WSN,27,23,23,5,2,3,1,0,1,0%,3,2,16,9,56%,7,0.996,3,11,9,8,1,14,8,15,6,4,8,1,3.5,18,ramirer02
571,Erasmo Ramírez,33,TBR,18.1,7,5,1,0,0,1,0,1,0%,1,0,0,0,,8,0.758,0,2,3,2,1,2,0,5,4,0,4,0,7.2,39,ramirer02
572,Nick Ramirez*,33,NYY,33.2,26,26,10,0,2,1,0,1,0%,3,2,16,10,63%,6,0.516,4,7,15,7,2,17,10,16,13,7,15,2,3.9,21,ramirni01
573,Yohan Ramirez,28,PIT,34.1,26,26,9,1,0,1,0,1,0%,4,3,17,5,29%,8,0.462,4,3,19,9,0,17,10,16,12,5,12,5,4,23,ramiryo01
574,Lane Ramsey,26,CHW,9.1,8,8,4,1,0,0,0,0,,1,1,0,0,,8,0.799,0,4,4,1,1,6,0,8,2,0,2,2,3.5,16,ramsela02
575,Colin Rea,32,MIL,100.1,20,1,0,0,0,0,0,0,,0,0,1,1,100%,6,0.889,0,0,1,0,0,1,1,0,0,1,0,0,2,27,reaco01
576,Jake Reed,30,LAD,0.2,1,1,0,0,0,0,0,0,,0,0,1,0,0%,4,0.115,0,0,1,0,0,1,1,0,0,1,1,0,2,29,reedja02
577,Sean Reid-Foley,27,NYM,1,1,1,1,0,0,0,0,0,,0,0,0,0,,8,0,0,0,1,0,0,1,0,1,0,0,0,0,3,14,reidfse01
578,Denyi Reyes,26,NYM,12,7,5,1,0,0,0,0,0,,1,1,3,0,0%,6,0.896,1,1,3,2,0,3,3,2,3,1,3,0,3.8,19,reyesde02
579,Gerardo Reyes,30,LAA,6.2,5,5,0,0,0,0,0,0,,0,0,0,0,,7,0.546,0,1,4,1,0,4,0,5,2,0,2,0,4,30,reyesge01
580,Pablo Reyes,29,BOS,2,2,2,2,0,0,0,0,0,,0,0,0,0,,9,0.001,0,0,2,0,0,2,0,2,0,0,0,0,3,22,reyespa01
581,Trevor Richards,30,TOR,56.1,42,39,4,1,0,2,0,2,0%,11,9,13,1,8%,6,0.96,12,7,20,18,5,16,10,29,16,8,18,7,3.6,22,richatr01
582,Yacksel Ríos,30,OAK,1.2,3,3,2,0,0,0,0,0,,0,0,2,2,100%,8,0.235,0,0,3,0,0,3,1,2,0,2,0,0,1.7,21,riosya01
583,David Robertson,38,TOT,53,49,49,34,4,4,23,18,5,78%,31,7,11,3,27%,,2.117,32,7,10,37,8,4,10,39,8,2,8,11,3.2,17,roberda08
584,David Robertson,38,NYM,44,40,40,26,4,2,17,14,3,82%,25,7,11,3,27%,9,2.237,26,6,8,29,7,4,9,31,8,2,8,8,3.3,17,roberda08
585,David Robertson,38,MIA,9,9,9,8,0,2,6,4,2,67%,6,0,0,0,,9,1.628,6,1,2,8,1,0,1,8,0,0,0,3,3,18,roberda08
586,Nick Robertson,24,TOT,14.1,11,11,3,0,1,1,0,1,0%,2,1,4,4,100%,,0.437,2,3,6,3,2,6,3,8,4,1,4,1,3.9,24,roberni01
587,Nick Robertson,24,LAD,10.1,9,9,2,0,1,1,0,1,0%,2,1,4,4,100%,7,0.559,2,3,4,3,2,4,3,6,3,1,3,1,3.4,22,roberni01
588,Nick Robertson,24,BOS,4,2,2,1,0,0,0,0,0,,0,0,0,0,,8,0.098,0,0,2,0,0,2,0,2,1,0,1,0,6,35,roberni01
589,Dereck Rodríguez,31,TOT,3.1,3,3,3,0,0,0,0,0,,0,0,1,0,0%,,0.107,0,0,3,1,0,2,1,2,1,2,1,0,3.3,14,rodride01
590,Dereck Rodríguez,31,MIN,0.2,1,1,1,0,0,0,0,0,,0,0,0,0,,9,0.19,0,0,1,0,0,1,0,1,0,1,0,0,2,10,rodride01
591,Dereck Rodríguez,31,ATL,2.2,2,2,2,0,0,0,0,0,,0,0,1,0,0%,9,0.074,0,0,2,1,0,1,1,1,1,1,1,0,4,17,rodride01
592,Elvin Rodriguez,25,TBR,3.1,1,1,1,0,0,0,0,0,,0,0,1,0,0%,6,0.655,0,1,0,0,0,1,1,0,1,0,1,0,10,47,rodriel02
593,Joely Rodríguez*,31,BOS,11,11,11,1,0,0,0,0,0,,0,0,4,0,0%,7,0.453,1,1,9,3,1,7,2,9,1,2,2,1,3,20,rodrijo06
594,José Rodríguez,27,SEA,3,1,1,1,0,0,0,0,0,,0,0,0,0,,6,0.171,0,0,1,0,0,1,0,1,1,0,1,0,9,48,rodrijo07
595,Yerry Rodríguez,25,TEX,13.2,13,12,8,0,0,1,0,1,0%,1,0,2,2,100%,9,0.346,1,0,11,5,0,7,1,11,2,3,2,3,2.9,20,rodriye01
596,Taylor Rogers*,32,SFG,43.1,49,49,9,6,4,1,1,0,100%,11,10,16,3,19%,8,1.304,17,15,17,16,13,20,14,35,4,16,6,9,2.7,14,rogerta01
597,Tyler Rogers,32,SFG,61,55,55,8,4,5,8,2,6,25%,34,26,8,2,25%,8,1.64,30,19,6,37,12,6,6,49,12,10,13,14,3.3,16,rogerty01
598,Josh Rojas,29,ARI,2,2,2,2,0,0,0,0,0,,0,0,0,0,,9,0,0,0,2,0,0,2,0,2,0,0,0,0,3,18,rojasjo01
599,Miguel Rojas,34,LAD,2,2,2,2,0,0,0,0,0,,0,0,0,0,,9,0,0,0,2,0,0,2,0,2,0,0,0,0,3,13,rojasmi02
600,Jordan Romano,30,TOR,45,47,47,40,4,5,34,31,3,91%,36,2,10,2,20%,9,2.427,30,14,3,38,9,0,10,37,3,6,4,9,2.9,14,romanjo03
601,JoJo Romero*,26,STL,33,25,25,12,3,1,5,3,2,60%,9,3,23,8,35%,7,1.292,9,7,9,15,3,7,12,13,14,1,17,3,4,20,romerjo01
602,Kenny Rosenberg*,27,LAA,7,2,2,1,0,0,0,0,0,,0,0,0,0,,8,0.118,0,0,2,0,0,2,0,2,2,0,2,0,10.5,64,rosenke01
603,Michael Rucker,29,CHC,40.1,35,35,12,2,1,0,0,0,,0,0,24,6,25%,9,0.343,4,2,29,9,3,23,14,21,12,9,13,4,3.5,21,ruckemi01
604,José Ruiz,28,TOT,44.1,38,37,14,2,1,2,0,2,0%,3,1,17,8,47%,,0.662,7,4,26,10,5,22,11,26,14,5,17,5,3.5,21,ruizjo01
605,José Ruiz,28,CHW,3.2,4,4,1,0,0,0,0,0,,0,0,3,2,67%,9,0.445,1,0,3,0,1,3,2,2,1,2,2,1,2.8,29,ruizjo01
606,José Ruiz,28,ARI,40.2,34,33,13,2,1,2,0,2,0%,3,1,14,6,43%,8,0.692,6,4,23,10,4,19,9,24,13,3,15,4,3.5,21,ruizjo01
607,Ryder Ryan,28,SEA,1,1,1,0,0,0,0,0,0,,0,0,0,0,,8,0.023,0,0,1,1,0,0,0,1,0,0,0,0,3,13,ryanry01
608,Eduardo Salazar,25,CIN,12.1,8,8,3,1,0,0,0,0,,0,0,0,0,,9,0.151,0,0,8,3,0,5,0,8,4,1,4,0,4.6,30,salazed01
609,Nick Sandlin,26,CLE,48.1,48,48,5,5,5,1,0,1,0%,8,7,35,4,11%,6,1.169,15,15,18,17,11,20,21,27,13,13,20,5,3,17,sandlni01
610,Cole Sands,25,MIN,15.2,12,12,10,0,0,0,0,0,,0,0,8,1,13%,8,0.086,0,0,12,4,0,8,3,9,6,3,6,0,3.9,26,sandsco01
611,Reiver Sanmartin*,27,CIN,14,14,14,3,1,0,0,0,0,,1,1,11,3,27%,7,0.547,3,2,9,2,1,11,6,8,6,5,6,1,3,22,sanmare01
612,Dennis Santana,27,NYM,10.2,9,9,4,1,0,0,0,0,,2,2,1,0,0%,8,0.255,0,2,7,5,0,4,1,8,2,2,2,2,3.6,25,santade01
613,Tony Santillan,26,CIN,3.1,3,3,1,1,0,0,0,0,,0,0,2,2,100%,9,1.585,2,0,1,0,2,1,1,2,1,0,1,1,3.3,20,santito01
614,Gregory Santos,23,CHW,59.2,53,53,13,2,1,7,4,3,57%,12,5,34,11,32%,8,1.196,18,20,15,15,8,30,23,30,18,9,21,11,3.4,18,santogr01
615,Tayler Saucedo*,30,SEA,38.2,40,40,15,3,1,1,1,0,100%,3,2,13,6,46%,9,0.808,8,2,30,14,4,22,11,29,6,12,7,5,2.9,16,sauceta01
616,Josh Sborz,29,TEX,46,39,39,7,5,6,4,0,4,0%,18,14,26,6,23%,7,1.272,21,8,10,26,6,7,15,24,15,6,19,5,3.5,19,sborzjo01
617,Clarke Schmidt,27,NYY,123,26,1,1,0,0,0,0,0,,0,0,2,0,0%,9,0.991,0,0,1,0,0,1,1,0,0,1,0,0,2,9,schmicl01
618,Jesse Scholtens,29,CHW,65,21,14,8,1,3,1,1,0,100%,2,1,4,0,0%,6,0.898,4,3,7,3,3,8,5,9,7,3,7,1,6.3,31,scholje01
619,Jonathan Schoop,31,DET,1.1,1,1,1,0,0,0,0,0,,0,0,2,0,0%,7,0,0,0,1,0,0,1,1,0,1,0,1,0,4,17,schoojo01
620,John Schreiber,29,BOS,29,30,28,2,2,1,1,0,1,0%,12,10,9,4,44%,7,1.206,9,11,8,16,3,9,6,22,2,6,3,9,2.9,16,schrejo01
621,Tanner Scott*,28,MIA,58,57,57,11,6,4,4,2,2,50%,28,24,13,3,23%,8,1.715,34,11,12,34,15,8,12,45,8,7,11,16,3.1,16,scottta01
622,Tayler Scott,31,TOT,17.2,18,16,3,0,0,2,0,2,0%,2,0,9,6,67%,,0.782,3,3,10,7,0,9,6,10,4,7,5,3,2.9,20,scottta02
623,Tayler Scott,31,TOT,11.2,12,10,2,0,0,1,0,1,0%,1,0,7,4,57%,,0.687,2,1,7,4,0,6,5,5,2,3,3,2,2.9,20,scottta02
624,Tayler Scott,31,LAD,6,6,6,1,0,0,1,0,1,0%,1,0,2,2,100%,8,0.967,1,2,3,3,0,3,1,5,2,4,2,1,3,19,scottta02
625,Tayler Scott,31,BOS,3.2,4,3,1,0,0,0,0,0,,0,0,0,0,,9,0.335,0,0,3,1,0,2,0,3,0,1,0,1,2.7,21,scottta02
626,Tayler Scott,31,OAK,8,8,7,1,0,0,1,0,1,0%,1,0,7,4,57%,8,0.872,2,1,4,3,0,4,5,2,2,2,3,1,3,20,scottta02
627,Connor Seabold,27,COL,82.1,25,12,6,0,0,0,0,0,,0,0,8,3,38%,9,0.736,0,1,11,0,1,11,4,8,9,2,9,1,5.8,36,seaboco01
628,Colin Selby,25,PIT,8.2,7,7,2,1,0,0,0,0,,0,0,4,2,50%,6,0.852,3,1,3,0,3,4,4,3,3,1,4,0,3.7,22,selbyco01
629,Luis Severino,29,NYY,74.1,16,1,0,0,1,0,0,0,,0,0,0,0,,2,0.827,0,1,0,0,1,0,0,1,1,0,1,0,6,48,severlu01
630,Paul Sewald,33,TOT,52,55,55,39,3,2,32,28,4,88%,32,0,6,2,33%,,1.771,29,15,11,39,11,5,5,50,1,6,1,15,2.8,16,sewalpa01
631,Paul Sewald,33,SEA,43,45,45,31,3,1,24,21,3,88%,24,0,6,2,33%,9,1.551,23,12,10,31,10,4,4,41,1,5,1,11,2.9,15,sewalpa01
632,Paul Sewald,33,ARI,9,10,10,8,0,1,8,7,1,88%,8,0,0,0,,9,2.636,6,3,1,8,1,1,1,9,0,1,0,4,2.7,19,sewalpa01
633,Bryan Shaw,35,CHW,22.1,17,17,7,0,0,1,1,0,100%,2,1,12,5,42%,8,0.597,5,1,11,6,2,9,8,9,8,4,9,4,3.9,23,shawbr01
634,Emmet Sheehan,23,LAD,38.1,8,1,1,0,0,1,1,0,100%,1,0,0,0,,6,0.925,0,1,0,1,0,0,0,1,1,0,1,0,12,56,sheehem01
635,Ryan Sherriff*,33,BOS,6.2,5,5,1,0,0,0,0,0,,1,1,4,0,0%,5,0.969,1,1,3,2,1,2,2,3,2,1,3,2,4,21,sherrry01
636,Zack Short,28,DET,5,5,5,5,0,0,0,0,0,,0,0,0,0,,9,0,0,0,5,0,0,5,0,5,0,0,0,0,3,14,shortza01
637,Chasen Shreve*,32,DET,41.1,47,47,10,1,2,5,0,5,0%,17,12,14,6,43%,7,0.982,10,12,25,22,3,22,10,37,5,16,7,5,2.6,15,shrevch01
638,Chase Silseth,23,LAA,45,14,8,3,1,0,1,0,1,0%,2,1,0,0,,7,0.86,2,2,4,3,1,4,0,8,6,0,7,0,5.8,35,silsech01
639,Lucas Sims,29,CIN,47.2,52,52,3,4,3,6,2,4,33%,27,20,41,8,20%,8,1.82,33,14,5,32,13,7,26,26,8,16,12,6,2.8,16,simslu01
640,Ethan Small*,26,MIL,3,1,1,0,0,0,0,0,0,,0,0,0,0,,6,0.005,0,0,1,0,0,1,0,1,1,0,1,0,9,69,smallet01
641,Devin Smeltzer*,27,MIA,18.2,8,7,4,0,1,0,0,0,,0,0,2,2,100%,8,0.415,1,0,6,0,1,6,2,5,4,0,4,1,6.3,33,smeltde01
642,Chad Smith,28,OAK,13.2,10,10,5,1,2,0,0,0,,1,0,5,2,40%,8,0.6,3,2,5,1,3,6,4,6,6,2,7,1,4.1,25,smithch12
643,Drew Smith,29,NYM,43.2,48,49,11,4,4,4,2,2,50%,16,11,20,5,25%,8,1.081,18,14,17,23,5,21,16,33,4,12,6,8,2.7,17,smithdr01
644,Will Smith*,33,TEX,46.1,48,48,39,1,5,26,22,4,85%,31,5,21,2,10%,9,1.715,24,11,13,41,5,2,14,34,8,11,10,6,2.9,14,smithwi04
645,AJ Smith-Shawver,20,ATL,21.2,5,1,0,0,0,0,0,0,,0,0,0,0,,6,0.975,0,0,1,0,0,1,0,1,1,0,1,0,7,39,smithaj01
646,Drew Smyly*,34,CHC,124.1,27,5,2,2,0,0,0,0,,0,0,0,0,,9,0.843,0,3,2,0,1,4,0,5,2,0,2,0,6.6,35,smylydr01
