Rk,Name,Age,Tm,IP,G,GS,Wgs,Lgs,ND,Wchp,Ltuf,Wtm,Ltm,tmW-L%,Wlst,Lsv,CG,SHO,QS,QS%,GmScA,Best,Wrst,BQR,BQS,sDR,lDR,RS/GS,RS/IP,IP/GS,Pit/GS,<80,80-99,100-119,≥120,Max,Name-additional
263,Freddy Peralta,27,MIL,133.2,24,24,10,8,6,1,1,14,10,0.583,4,1,0,0,13,54%,55.4,84,16,8,6,0,19,5.1,4.7,5.6,96,1,17,6,0,109,peralfr01
264,Eury Pérez,20,MIA,68,14,14,5,4,5,3,1,6,8,0.429,1,2,0,0,5,36%,57.1,78,13,4,2,0,9,3.3,2.6,4.9,81,4,10,0,0,93,perezeu02
265,Francisco Pérez*,25,OAK,6.1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,34,34,34,2,0,1,0,4,0,1,23,1,0,0,0,23,perezfr01
266,Martín Pérez*,32,TEX,115.1,23,20,8,4,8,4,1,13,7,0.65,4,3,0,0,8,40%,45.8,73,11,13,0,0,14,6.9,6.6,5.4,88,4,14,2,0,104,perezma02
267,David Peterson*,27,NYM,77.1,21,15,2,7,6,1,0,5,10,0.333,0,2,1,0,1,7%,44.7,64,28,10,2,0,10,4.7,4,4.6,85,4,10,1,0,110,peterda01
268,Brandon Pfaadt,24,ARI,61.2,12,12,0,6,6,0,2,5,7,0.417,0,4,0,0,3,25%,45.3,77,19,7,0,0,7,3.3,2.2,5.1,87,1,10,1,0,107,pfaadbr01
269,Nick Pivetta,30,BOS,107.1,31,11,4,4,3,3,1,6,5,0.545,0,0,0,0,2,18%,47.2,66,17,12,5,1,8,4.5,5.4,5.2,94,0,8,3,0,104,pivetni01
270,Zach Plesac,28,CLE,21.1,5,5,1,1,3,1,0,3,2,0.6,0,3,0,0,1,20%,36.6,64,15,4,1,0,5,6.2,3.8,4.3,74,3,2,0,0,91,plesaza01
271,Quinn Priester,22,PIT,28.2,6,6,2,2,2,2,0,3,3,0.5,0,1,0,0,0,0%,34.8,45,26,5,2,0,3,5.1,6.8,4.8,87,1,4,1,0,102,priesqu01
272,Austin Pruitt,33,OAK,48.1,38,6,0,2,4,0,0,2,4,0.333,0,1,0,0,0,0%,46.5,60,31,11,4,6,0,4.8,3.6,1.6,28,6,0,0,0,35,pruitau01
273,Cal Quantrill,28,CLE,67,13,13,2,6,5,0,0,6,7,0.462,1,4,0,0,5,38%,41.2,76,16,9,1,0,9,3.4,2.1,5.2,90,2,9,2,0,107,quantca01
274,José Quintana*,34,NYM,41,7,7,1,5,1,0,3,1,6,0.143,0,1,0,0,5,71%,51.4,61,32,7,5,0,5,1.8,1,5.9,93,1,4,2,0,104,quintjo01
275,Cole Ragans*,25,TOT,59,23,6,3,1,2,0,0,3,3,0.5,1,0,0,0,4,67%,,79,42,7,5,0,3,3.4,4.1,5.8,96,0,4,2,0,106,raganco01
276,Cole Ragans*,25,KCR,34.2,6,6,3,1,2,0,0,3,3,0.5,1,0,0,0,4,67%,60.5,79,42,0,0,0,3,3.4,4.1,5.8,96,0,4,2,0,106,raganco01
277,Erasmo Ramírez,33,TOT,45.1,30,2,0,0,2,0,0,2,0,1,0,1,0,0,0,0%,,51,32,11,4,2,0,9,11.6,3.2,53,2,0,0,0,58,ramirer02
278,Erasmo Ramírez,33,TBR,18.1,7,2,0,0,2,0,0,2,0,1,0,1,0,0,0,0%,41.5,51,32,2,1,2,0,9,11.6,3.2,53,2,0,0,0,58,ramirer02
279,Drew Rasmussen,27,TBR,44.2,8,8,4,2,2,1,0,4,4,0.5,1,1,0,0,3,38%,58.5,83,27,6,3,0,4,6,6,5.6,84,3,5,0,0,97,rasmudr01
280,Robbie Ray*,31,SEA,3.1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,34,34,34,1,0,0,1,4,9,3.3,91,0,1,0,0,91,rayro02
281,Colin Rea,32,MIL,100.1,20,19,5,5,9,3,1,11,8,0.579,3,4,0,0,4,21%,49.1,68,21,8,2,1,13,4.7,5.6,5.2,84,4,15,0,0,93,reaco01
282,Denyi Reyes,26,NYM,12,7,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0%,25.5,28,23,4,0,0,2,5.5,1.6,2.8,73,1,0,1,0,109,reyesde02
283,Trevor Richards,30,TOR,56.1,42,3,0,1,2,0,0,1,2,0.333,0,0,0,0,0,0%,55.3,63,42,27,6,1,1,4.2,7.2,3,53,3,0,0,0,65,richatr01
284,Lyon Richardson,23,CIN,7.1,2,2,0,1,1,0,0,1,1,0.5,0,0,0,0,0,0%,38.5,43,34,2,2,0,2,5,6.8,3.7,73,2,0,0,0,79,richaly01
285,Carlos Rodón*,30,NYY,33,7,7,1,4,2,1,0,1,6,0.143,0,1,0,0,1,14%,45.3,58,29,2,0,0,5,2.6,2,4.7,79,3,4,0,0,97,rodonca01
286,Eduardo Rodriguez*,30,DET,113,19,19,9,6,4,2,0,10,9,0.526,3,1,0,0,10,53%,57.8,86,30,10,2,0,14,3.4,3.3,5.9,95,1,14,4,0,105,rodried05
287,Grayson Rodriguez,23,BAL,87,17,17,3,3,11,2,0,10,7,0.588,3,1,0,0,4,24%,47.9,72,10,12,9,0,11,5,5.6,5.1,91,2,14,1,0,101,rodrigr01
288,Yerry Rodríguez,25,TEX,13.2,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,46,46,46,3,2,1,0,3,0,2,44,1,0,0,0,44,rodriye01
289,Trevor Rogers*,25,MIA,18,4,4,1,2,1,0,0,1,3,0.25,0,1,0,0,1,25%,51.3,64,43,4,1,0,3,2.4,2.8,4.5,83,1,3,0,0,96,rogertr01
290,Drew Rom*,23,STL,3.2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,17,17,17,0,0,0,1,1,0,3.7,90,0,1,0,0,90,romdr01
291,Drew Rucinski,34,OAK,18,4,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0%,29,31,24,6,0,0,3,4.3,3.9,4.5,88,1,3,0,0,95,rucindr01
292,José Ruiz,28,TOT,44.1,38,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0%,,34,34,7,3,1,0,3,0,1.7,28,1,0,0,0,28,ruizjo01
293,José Ruiz,28,ARI,40.2,34,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0%,34,34,34,5,1,1,0,3,0,1.7,28,1,0,0,0,28,ruizjo01
294,Joe Ryan,27,MIN,126,22,22,9,8,5,3,2,12,10,0.545,3,2,1,1,12,55%,54.2,90,19,8,3,0,15,5.7,5.3,5.7,94,0,15,7,0,112,ryanjo04
295,Hyun Jin Ryu*,36,TOR,19,4,4,2,1,1,2,0,3,1,0.75,0,0,0,0,0,0%,54.8,63,35,0,0,0,4,6.9,9.2,4.8,75,1,3,0,0,86,ryuhy01
296,Chris Sale*,34,BOS,73,14,14,5,3,6,2,0,10,4,0.714,1,3,0,0,5,36%,52.9,80,21,5,3,0,12,6.1,4.9,5.2,83,6,6,2,0,111,salech01
297,Cristopher Sánchez*,26,PHI,64.1,12,12,1,3,8,0,1,6,6,0.5,1,4,0,0,5,42%,54.9,69,37,3,2,0,10,4.8,3.3,5.4,81,7,4,1,0,107,sanchcr01
298,Patrick Sandoval*,26,LAA,117,22,22,6,10,6,3,2,7,15,0.318,2,0,0,0,7,32%,49.4,74,25,21,7,0,20,4.5,5.2,5.3,94,1,15,6,0,105,sandopa02
299,Max Scherzer,38,TOT,131.1,23,23,12,5,6,3,0,15,8,0.652,2,2,0,0,12,52%,56.1,85,22,6,1,0,16,5.1,4.8,5.7,93,3,10,10,0,107,scherma01
300,Max Scherzer,38,NYM,107.2,19,19,9,4,6,3,0,12,7,0.632,2,2,0,0,9,47%,54.7,78,22,5,1,0,13,4.8,4.5,5.7,92,3,8,8,0,107,scherma01
301,Max Scherzer,38,TEX,23.2,4,4,3,1,0,0,0,3,1,0.75,0,0,0,0,3,75%,63,85,43,1,0,0,3,6.6,6.3,5.9,98,0,2,2,0,105,scherma01
302,Clarke Schmidt,27,NYY,123,26,25,8,7,10,6,1,11,14,0.44,2,5,0,0,3,12%,48.6,69,8,20,5,0,14,4.5,4.7,4.9,84,8,17,0,0,97,schmicl01
303,Jesse Scholtens,29,CHW,65,21,7,0,3,4,0,2,1,6,0.143,0,2,0,0,3,43%,45.4,67,26,6,1,1,3,3.4,3.5,5.1,84,2,5,0,0,97,scholje01
304,John Schreiber,29,BOS,29,30,2,0,0,2,0,0,1,1,0.5,0,1,0,0,0,0%,48,52,44,5,2,1,1,5.8,0,1,21,2,0,0,0,24,schrejo01
305,Tayler Scott,31,TOT,17.2,18,2,0,0,2,0,0,1,1,0.5,0,1,0,0,0,0%,,53,47,13,6,1,0,2.6,0,1,13,2,0,0,0,14,scottta02
306,Tayler Scott,31,TOT,11.2,12,2,0,0,2,0,0,1,1,0.5,0,1,0,0,0,0%,50,53,47,7,1,1,0,2.6,0,1,13,2,0,0,0,14,scottta02
307,Tayler Scott,31,BOS,3.2,4,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0%,47,47,47,3,0,0,0,4.5,0,1,14,1,0,0,0,14,scottta02
308,Tayler Scott,31,OAK,8,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0%,53,53,53,4,1,1,0,1,0,1,12,1,0,0,0,12,scottta02
309,Connor Seabold,27,COL,82.1,25,13,1,7,5,1,0,4,9,0.308,2,1,0,0,2,15%,39.6,62,5,13,5,0,7,4.8,4.1,4.5,80,6,7,0,0,93,seaboco01
310,JP Sears*,27,OAK,134.2,25,25,2,10,13,2,1,6,19,0.24,4,4,0,0,7,28%,50.9,72,18,12,5,0,17,3,3.3,5.4,91,3,18,4,0,112,searsjp01
311,Kodai Senga,30,NYM,129.2,23,23,10,6,7,2,0,14,9,0.609,0,4,0,0,11,48%,57,84,34,7,2,0,20,4.7,4.4,5.6,95,2,12,9,0,107,sengako01
312,Antonio Senzatela,28,COL,7.2,2,2,0,1,1,0,0,1,1,0.5,0,1,0,0,0,0%,48.5,59,38,0,0,0,1,2,0,3.8,60,2,0,0,0,69,senzaan01
313,Luis Severino,29,NYY,74.1,16,15,3,7,5,1,0,6,9,0.4,2,0,0,0,4,27%,39.7,72,7,11,5,0,11,3.8,4.1,4.8,88,2,11,2,0,104,severlu01
314,Emmet Sheehan,23,LAD,38.1,8,7,3,1,3,2,0,4,3,0.571,2,1,0,0,2,29%,47.3,73,12,3,1,0,6,6,7.7,4.9,87,0,7,0,0,94,sheehem01
315,Jared Shuster*,24,ATL,45,9,9,4,2,3,3,0,5,4,0.556,1,0,0,0,1,11%,46.4,72,32,13,3,0,5,4.7,6.3,5,81,4,5,0,0,93,shustja01
316,Chase Silseth,23,LAA,45,14,6,3,1,2,3,0,4,2,0.667,0,1,0,0,1,17%,54.7,72,32,7,3,0,6,4.2,5.3,4.9,82,2,3,1,0,100,silsech01
317,Brady Singer,26,KCR,139.1,25,25,8,9,8,3,0,12,13,0.48,3,3,0,0,9,36%,48.3,80,18,14,6,0,15,4.9,4.8,5.6,92,3,17,5,0,108,singebr01
318,Tarik Skubal*,26,DET,44.1,9,9,3,2,4,2,0,3,6,0.333,0,1,0,0,1,11%,52.8,72,20,4,1,0,7,4.2,3.6,4.9,78,4,5,0,0,94,skubata01
319,Devin Smeltzer*,27,MIA,18.2,8,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0%,54,54,54,0,0,1,0,6,4.5,4,65,1,0,0,0,65,smeltde01
320,AJ Smith-Shawver,20,ATL,21.2,5,4,1,0,3,1,0,3,1,0.75,1,0,0,0,0,0%,47,58,34,3,1,0,3,7.9,8.5,4.8,88,1,3,0,0,99,smithaj01
321,Drew Smyly*,34,CHC,124.1,27,22,7,9,6,4,1,10,12,0.455,3,4,0,0,5,23%,46.4,87,16,19,5,1,9,5.7,5.5,5.2,87,3,17,2,0,103,smylydr01
322,Blake Snell*,30,SDP,142,26,26,10,9,7,2,3,12,14,0.462,4,3,0,0,14,54%,58.8,79,31,7,3,0,17,4.2,4.2,5.5,98,0,13,13,0,109,snellbl01
323,George Soriano,24,MIA,37,16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0%,42,42,42,3,1,0,1,8,11.3,3,59,1,0,0,0,59,soriage01
324,Michael Soroka,25,ATL,29.1,6,5,2,1,2,1,0,4,1,0.8,0,1,0,0,1,20%,45.6,55,25,4,0,0,3,8.2,8.7,5.3,89,0,5,0,0,99,sorokmi01
325,Jeffrey Springs*,30,TBR,16,3,3,2,0,1,0,0,3,0,1,0,0,0,0,2,67%,72,83,58,0,0,0,2,9.4,6.2,5.3,69,1,2,0,0,89,sprinje01
326,Josh Staumont,29,KCR,20,21,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0%,55,55,55,2,2,1,0,7,0,1,14,1,0,0,0,14,staumjo01
327,Justin Steele*,27,CHC,138,24,24,14,3,7,3,1,17,7,0.708,2,1,0,0,17,71%,55.9,73,23,7,2,0,12,6.4,6,5.8,88,3,16,5,0,110,steelju01
328,Gavin Stone,24,LAD,12,4,3,0,0,3,0,0,2,1,0.667,0,2,0,0,0,0%,22,28,11,2,1,0,3,9.6,8.2,3.3,71,3,0,0,0,79,stonega01
329,Levi Stoudt,25,CIN,10.1,4,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0%,28,38,18,3,0,0,2,3,0,3.5,78,1,1,0,0,84,stoudle01
330,Matt Strahm*,31,PHI,75.1,42,9,2,3,4,2,0,4,5,0.444,0,1,0,0,0,0%,52.8,69,36,11,6,3,2,4.1,4.1,3.6,56,8,1,0,0,82,strahma01
331,Spencer Strider,24,ATL,146.1,25,25,14,4,7,2,2,20,5,0.8,3,3,0,0,15,60%,59.8,91,20,10,5,0,18,6.4,5.1,5.9,98,1,11,13,0,110,stridsp01
332,Ross Stripling,33,SFG,78.1,19,11,0,4,7,0,2,3,8,0.273,0,2,0,0,2,18%,47.8,65,34,9,3,1,5,3.2,2.5,4.5,70,8,3,0,0,95,stripro01
333,Marcus Stroman,32,CHC,128.2,23,23,10,8,5,0,2,12,11,0.522,0,2,1,1,15,65%,53.3,92,16,12,5,0,9,4.3,4.1,5.6,89,3,18,2,0,105,stromma01
334,José Suarez*,25,LAA,24.1,6,6,1,2,3,1,0,2,4,0.333,0,1,0,0,0,0%,33.8,66,18,4,3,0,6,5.2,5.4,4.1,78,4,2,0,0,80,suarejo01
335,Ranger Suárez*,27,PHI,97.1,17,17,2,6,9,0,2,9,8,0.529,4,3,0,0,9,53%,51.4,74,31,12,3,0,10,4.3,3.7,5.7,92,2,11,4,0,105,suarera01
336,Noah Syndergaard,30,TOT,82.2,17,17,2,6,9,2,2,6,11,0.353,1,4,0,0,4,24%,43,66,18,9,2,0,11,5,4.7,4.9,77,8,9,0,0,97,syndeno01
337,Noah Syndergaard,30,LAD,55.1,12,12,1,4,7,1,2,4,8,0.333,0,3,0,0,3,25%,41.6,66,18,2,0,0,8,5.2,5.5,4.6,74,7,5,0,0,96,syndeno01
338,Noah Syndergaard,30,CLE,27.1,5,5,1,2,2,1,0,2,3,0.4,1,1,0,0,1,20%,46.4,58,26,7,2,0,3,4.4,3.2,5.5,86,1,4,0,0,97,syndeno01
339,Jameson Taillon,31,CHC,115.2,23,23,7,8,8,3,1,9,14,0.391,1,4,0,0,5,22%,46.3,82,11,19,9,0,11,4.6,4.2,5,85,6,14,3,0,109,taillja01
340,Freddy Tarnok,24,OAK,14.2,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0%,43,43,43,5,1,0,1,3,0,2.7,49,1,0,0,0,49,tarnofr01
341,Josh Taylor*,30,KCR,17.2,17,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,50,50,50,6,1,0,1,1,0,1,25,1,0,0,0,25,taylojo02
342,Julio Teheran,32,MIL,62.2,11,11,2,5,4,0,1,3,8,0.273,2,2,0,0,5,45%,50.1,67,13,2,1,0,7,2.8,2,5.7,85,2,9,0,0,98,teherju01
343,Zack Thompson*,25,STL,35,19,3,1,2,0,1,0,1,2,0.333,0,0,0,0,0,0%,54.3,61,51,11,6,1,1,2.3,3.2,4.7,77,1,2,0,0,90,thompza02
344,Touki Toussaint,27,TOT,54.1,13,9,1,6,2,1,0,3,6,0.333,0,0,0,0,0,0%,44.9,64,19,8,1,1,5,2.7,3,4.6,92,0,7,2,0,107,toussto01
345,Touki Toussaint,27,CLE,3.2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,44,44,44,3,0,0,1,1,2.3,3.7,82,0,1,0,0,82,toussto01
346,Touki Toussaint,27,CHW,50.2,12,8,1,5,2,1,0,3,5,0.375,0,0,0,0,0,0%,45,64,19,5,1,1,4,2.9,3.1,4.8,93,0,6,2,0,107,toussto01
347,Spencer Turnbull,30,DET,31,7,7,1,4,2,1,0,3,4,0.429,0,1,0,0,0,0%,40.3,56,13,3,3,0,5,3.2,3.5,4.4,79,3,4,0,0,92,turnbsp01
348,José Ureña,31,COL,18.1,5,5,0,4,1,0,0,0,5,0,0,1,0,0,0,0%,32.8,50,22,7,0,0,3,3.8,4.5,3.7,73,5,0,0,0,77,urenajo01
349,Julio Urías*,26,LAD,106.1,19,19,11,6,2,1,0,13,6,0.684,0,2,0,0,11,58%,54,80,19,5,0,0,10,5.9,5,5.6,88,4,12,3,0,104,uriasju01
350,José Urquidy,28,HOU,42.2,10,9,2,3,4,1,0,4,5,0.444,1,1,0,0,1,11%,44.4,67,21,12,4,0,7,4.3,4.5,4.5,83,2,6,1,0,100,urquijo01
351,Framber Valdez*,29,HOU,154.2,24,24,9,9,6,1,5,13,11,0.542,2,1,2,2,15,63%,57,93,20,5,3,0,20,4.2,4,6.4,96,0,18,6,0,109,valdefr01
352,Louie Varland,25,MIN,56,10,10,3,3,4,1,1,4,6,0.4,0,1,0,0,5,50%,48.2,73,23,7,4,0,7,5.1,5.1,5.6,92,0,9,1,0,100,varlalo01
353,Randy Vásquez,24,NYY,22.1,5,4,1,2,1,1,0,1,3,0.25,1,0,0,0,0,0%,56.3,67,48,7,0,0,3,1.8,1.5,4.7,76,2,2,0,0,86,vasqura02
354,Vince Velasquez,31,PIT,37.1,8,8,4,4,0,0,0,4,4,0.5,0,0,0,0,4,50%,52.4,81,23,2,0,0,4,4.6,5.1,4.7,81,3,4,1,0,100,velasvi01
355,Justin Verlander,40,TOT,118.1,20,20,9,6,5,2,2,11,9,0.55,1,1,0,0,11,55%,55.8,78,26,1,0,0,15,4.8,4.2,5.9,97,2,10,8,0,117,verlaju01
356,Justin Verlander,40,NYM,94.1,16,16,6,5,5,1,1,8,8,0.5,1,1,0,0,8,50%,56.4,78,26,1,0,0,12,4,3.4,5.9,98,2,6,8,0,117,verlaju01
357,Justin Verlander,40,HOU,24,4,4,3,1,0,1,1,3,1,0.75,0,0,0,0,3,75%,53.3,70,31,0,0,0,3,8.2,7.5,6,96,0,4,0,0,97,verlaju01
358,Alex Vesia*,27,LAD,35.2,42,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0%,53,53,53,20,5,1,0,11.3,0,1,15,1,0,0,0,15,vesiaal01
359,Will Vest,28,DET,32.2,32,3,0,0,3,0,0,2,1,0.667,0,0,0,0,0,0%,51.3,55,48,16,5,3,0,6,3,0.9,12,3,0,0,0,13,vestwi01
360,Michael Wacha,31,SDP,96,17,17,10,2,5,4,0,12,5,0.706,2,1,0,0,9,53%,57.9,85,15,6,1,0,15,5.7,5.6,5.6,91,1,13,3,0,103,wachami01
361,Adam Wainwright,41,STL,77.1,17,17,3,9,5,2,1,5,12,0.294,3,2,0,0,2,12%,33.4,52,3,14,6,0,12,4.6,4.4,4.5,82,7,8,2,0,106,wainwad01
362,Ken Waldichuk*,25,OAK,110,29,18,1,4,13,1,0,7,11,0.389,5,4,0,0,2,11%,44.1,59,11,26,12,2,11,4.4,5,4.6,83,4,11,3,0,114,waldike01
363,Matt Waldron,26,SDP,9.2,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0%,44,49,39,1,0,0,2,2,3,4.8,79,1,1,0,0,96,waldrma01
364,Ryan Walker,27,SFG,46.1,34,10,0,1,9,0,0,7,3,0.7,0,2,0,0,0,0%,51.5,59,44,11,1,9,1,4.3,3.9,1.6,30,10,0,0,0,45,walkery01
365,Taijuan Walker,30,PHI,136.2,25,25,13,5,7,4,0,18,7,0.72,1,5,0,0,10,40%,52.2,78,15,16,4,1,13,4.8,4.3,5.5,89,4,15,6,0,105,walketa01
366,Spenser Watkins,30,OAK,4.1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,31,31,31,2,0,0,1,2,0,4.3,90,0,1,0,0,90,watkisp01
367,Ryan Weathers*,23,TOT,51.2,14,11,1,7,3,1,1,4,7,0.364,1,1,0,0,1,9%,40.5,58,19,8,2,0,9,3.4,2.9,4.2,77,3,8,0,0,96,weathry01
368,Ryan Weathers*,23,SDP,44.2,12,10,1,6,3,1,1,4,6,0.4,1,1,0,0,1,10%,41.7,58,19,5,2,0,8,3.5,3.2,4.3,77,3,7,0,0,96,weathry01
369,Ryan Weathers*,23,MIA,7,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0%,29,29,29,3,0,0,1,2,0,3.3,83,0,1,0,0,83,weathry01
370,Luke Weaver,29,TOT,99,22,21,2,4,15,2,1,12,9,0.571,0,8,0,0,2,10%,,72,23,25,7,0,10,5.6,5,4.6,85,6,14,1,0,106,weavelu01
371,Luke Weaver,29,CIN,97,21,21,2,4,15,2,1,12,9,0.571,0,8,0,0,2,10%,41.3,72,23,25,7,0,10,5.6,5,4.6,85,6,14,1,0,106,weavelu01
372,Logan Webb,26,SFG,169,26,26,9,9,8,0,4,13,13,0.5,2,2,1,1,18,69%,57.3,83,21,7,3,0,14,3.4,3.1,6.5,96,1,14,11,0,107,webblo01
373,Tyler Wells,28,BAL,113.2,21,20,7,6,7,3,2,11,9,0.55,2,3,0,0,8,40%,54.9,81,24,8,1,0,12,4.2,3.9,5.4,90,3,14,3,0,102,wellsty01
374,Joey Wentz*,25,DET,84.1,19,17,1,10,6,1,1,5,12,0.294,3,2,0,0,1,6%,40.4,68,8,18,5,0,11,3.3,2.5,4.4,82,6,9,2,0,107,wentzjo01
375,Hayden Wesneski,25,CHC,72.2,22,11,2,3,6,1,0,5,6,0.455,0,5,0,0,3,27%,46.6,70,14,12,5,0,6,5.4,3.2,4.5,73,7,4,0,0,94,wesneha01
376,Zack Wheeler,33,PHI,151,25,25,9,6,10,2,2,15,10,0.6,4,4,0,0,16,64%,56.3,87,19,8,4,0,17,5.2,4.4,6,100,0,11,14,0,111,wheelza01
377,Brendan White,24,DET,33.2,27,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0%,52,52,52,5,1,1,0,3.6,0,1.3,26,1,0,0,0,26,whitebr01
378,Garrett Whitlock,27,BOS,58.2,14,10,4,3,3,1,0,6,4,0.6,0,3,0,0,3,30%,47.7,70,25,6,1,0,7,3.8,2.6,5.2,83,1,9,0,0,99,whitlga01
379,Gavin Williams,23,CLE,64,12,12,1,5,6,1,0,5,7,0.417,1,0,0,0,2,17%,53.8,86,26,5,1,0,9,4,2.9,5.3,90,0,12,0,0,96,williga01
380,Trevor Williams,31,WSN,123.2,25,25,6,7,12,4,1,13,12,0.52,2,8,0,0,4,16%,46,69,26,15,6,0,13,4.5,3.6,4.9,88,3,19,3,0,110,willitr01
381,Brandon Williamson*,25,CIN,92.2,18,18,4,3,11,2,0,10,8,0.556,2,3,0,0,5,28%,51.1,73,30,15,7,0,10,4.5,4.5,5.1,84,6,11,1,0,101,willibr02
382,Allan Winans,27,ATL,15.2,3,3,1,1,1,0,0,1,2,0.333,0,0,0,0,1,33%,48.3,76,20,3,1,0,3,9.3,10.1,5.2,92,1,1,1,0,111,winanal01
383,Josh Winckowski,25,BOS,67.2,47,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0%,54,54,54,9,1,1,0,6,9,1,21,1,0,0,0,21,winckjo01
384,Keaton Winn,25,SFG,22,5,2,0,2,0,0,1,0,2,0,0,0,0,0,1,50%,49.5,60,39,2,2,0,0,0.5,0,5,67,2,0,0,0,67,winnke01
385,Jackson Wolf*,24,SDP,5,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0%,43,43,43,0,0,0,1,14,18,5,75,1,0,0,0,75,wolfja01
386,Bryan Woo,23,SEA,59,12,12,1,3,8,1,0,6,6,0.5,1,3,0,0,3,25%,51,66,19,6,1,0,8,4.7,5.6,4.9,80,4,8,0,0,93,woobr01
387,Alex Wood*,32,SFG,74,22,11,2,3,6,2,0,7,4,0.636,0,0,0,0,0,0%,45.3,65,24,19,6,1,5,7.5,8.6,4.1,72,9,2,0,0,94,woodal02
388,Jake Woodford,26,STL,39.2,12,6,1,2,3,1,0,2,4,0.333,0,2,0,0,0,0%,42.5,56,25,7,1,0,3,5,4.3,4.7,88,0,6,0,0,95,woodfja01
389,Brandon Woodruff,30,MIL,28,5,5,2,1,2,1,0,4,1,0.8,0,1,0,0,2,40%,60,69,48,3,1,0,5,4.1,2.5,5.6,89,0,5,0,0,97,woodrbr01
390,Kyle Wright,27,ATL,18.2,5,5,0,1,4,0,0,3,2,0.6,1,1,0,0,0,0%,44.4,60,32,5,2,0,3,6.8,6.1,3.7,73,3,2,0,0,95,wrighky01
391,Ryan Yarbrough*,31,TOT,66.1,19,7,4,3,0,1,0,4,3,0.571,0,0,0,0,3,43%,,64,33,11,5,0,4,3.7,4.3,5.4,80,4,3,0,0,99,yarbrry01
392,Ryan Yarbrough*,31,KCR,51,14,7,4,3,0,1,0,4,3,0.571,0,0,0,0,3,43%,53.4,64,33,10,5,0,4,3.7,4.3,5.4,80,4,3,0,0,99,yarbrry01
393,Rob Zastryzny*,31,PIT,18,19,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0%,46,46,46,15,7,0,1,3.6,0,1,25,1,0,0,0,25,zastrro01
394,Angel Zerpa*,23,KCR,16.1,6,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0%,44,52,36,0,0,0,1,4,2.6,3.5,73,1,1,0,0,84,zerpaan01